caption_idx,caption
1007,A girl in pajama paints is painting her toenails red.
1008,A woman painting her toenails red on the couch
1009,Female painting her big toe.
1010,A woman on ice skates is being pulled by her dog she is holding with a leash.
1011,A girl on ice skates is walking her dog on a leash across the ice.
1012,A woman with a red hat is pulled by her dog on ice skates.
1013,Woman with a red hat ice skates and walks her dog.
1014,A woman is walking her dog along a snowy ground.
1015,A man sings into a microphone as another man plays electric bass behind him.
1016,A man in a black shirt is singing into a microphone.
1017,A man wearing a black shirt sings in a band.
1018,A man is singing into a microphone.
1019,A man singing into a microphone.
1020,A guy in swimming trunks flying on a rope swing above a lake.
1021,There is a man swinging off a rope swing into a lake.
1022,A man is rope-swinging off a tree into a lake.
1023,A man is swinging on a rope swing into a lake.
1024,A person uses a rope swing over the water.
1025,A policeman stands at the corner of an office building while keeping watch on a red fire hydrant.
1026,A police officer is standing outside against a wall with his head tilted to the side.
1027,A police officer is standing patrol at the corner near a red fire hydrant.
1028,A Police Officer is looking at the crack in the ground on a city corner.
1029,A police officer standing next to a building looking toward the ground.
1030,"A man is being held by two men wearing security uniforms, while standing outside in front of a sign advertising for Samsung."
1031,A man in a plaid shirt is hiding his face as his arms are being held behind him by a man in a black shirt.
1032,Two male security officers are restraining another man by the shoulders and arms.
1033,A guy is restrained by security in front of a Samsung bus stop advertisement.
1034,A man with short hair is apprehended and restrained on a street.
1035,A middle-aged security guard wearing a yellow vest is standing next to a car
1036,A policeman stand outside on the street with his hands in his pockets.
1037,A police officer wearing a neon colored vest standing in the street.
1038,Policeman with hands in his pockets with a yellow reflective vest
1039,A police officer is standing in a street.
1040,The people in winter clothing are getting ready to start skiing.
1041,Three men are standing outside on a snowy mountain.
1042,A group of friends are getting ready to go skiing.
1043,Three people in ski gear standing on a mountain.
1044,Three skiers are standing on a snowy hilltop.
1045,A woman dressed in patriotic colors rides a horse also dressed in patriotic colors in an indoor fenced dirt clearing while holding a large American flag.
1046,"A woman dressed in cowboy clothing, and her horse decorated in an American flag costume, ride around a large dirt indoor rink."
1047,A patriot dresses himself and his horse with the colors of the American flag for a flashy display.
1048,"Woman wearing USA colors, holding a USA Flag, riding a horse draped in the USA Flag in an arena."
1049,"Women riding a horse carrying the American flag, both rider and horse dressed patriotically."
1050,A small child in a red coat watches the fireplace display through the storefront window of a purse store.
1051,A small child in a red coat points to a handbag in a shop window.
1052,A child wearing a red coat is pointing into a Loewe store window.
1053,A little girl is looking at the window display of a store.
1054,A child is window shopping for a brown purse.
1055,"A young woman with brown hair is captured in profile with a delicate wreath of pink, white, and orange flowers crowning her head."
1056,A girl wearing a Hawaiian lei is looking at the city's wonderful sights.
1057,A brunette woman with a lei on her head sticking her tongue out.
1058,A woman wears a colorful lei on her head.
1059,A brunette with a lei around her head.
1060,Three young men are seated at a table playing a game of Monopoly while drinking sodas and one man is shoving the other away from him.
1061,Three young men playing a game of Monopoly in which two of them are physically arguing.
1062,"Three young men are playing monopoly together, and one is being pushed by the other."
1063,Three young men are playing around while playing Monopoly at a table.
1064,Three guys in jeans playing Monopoly at a table.
1065,A small white and brown dog is jumping over a horizontal pole.
1066,A brown and white dog is jumping over a yellow and red pole.
1067,A brown and white dog jumping over a red and yellow pole
1068,A brown and white dog is jumping a red and yellow pole.
1069,A brown and white dog is jumping over an obstacle
1070,A young girl wearing baggy clothing looks at a manikin from outside the store.
1071,The child is looking at a mannequin in a store window.
1072,A little girl is looking at a mannequin in a window.
1073,A blond child walks past a store window display.
1074,A little kid looking into a store.
1075,Three men wearing black jackets are talking to two ladies in tanks tops.
1076,Three men in dark jackets talk to women outside of a business.
1077,A group of people talking outside at night.
1078,A group of people are standing in a circle.
1079,A group of people outside hanging around.
1080,"Two women, one in a pink sweater and another with a green sweater are seated in a busy establishment."
1081,"Various people are depicted in a restaurant, both seated and standing."
1082,Two women sit next to each other at a table in a crowded restaurant.
1083,Two women sitting at a table in a restaurant.
1084,Two young women speak at a restaurant.
1085,A group of soldiers in uniform holding rifles marching down the street in front of McDonald's.
1086,Soldiers in gray and blue march down a wet sidewalk in front of a McDonald's restaurant.
1087,"A few men, dressed in military attire, is marching past a McDonald shop."
1088,A military presence is seen marching outside a McDonald's.
1089,A military group is marching in front of a McDonald's
1090,"Four rugby players from the white team and four rugby players from the blue team get involved in a tackle outside with two on the ground with the ball, two mid tackle and four finding their positioning."
1091,"Two teams, one in blue and once in white, are tackling each other to get control of the ball in this sports game."
1092,"6 guys, 3 from the white team and 3 from the blue and playing football."
1093,Two rugby teams are on the field chasing after a ball.
1094,A field of rugby players about to tackle.
1095,A basketball player for North Carolina moves with the ball in hand.
1096,A North Carolina basketball player dribbles the ball.
1097,A man in a blue jersey plays basketball.
1098,The basketball player holds the ball.
1099,A basketball player dribbles.
1100,Two people dressed in jackets are sitting outside of a restaurant with Union Market written on the awning.
1101,Three people dining while sitting outside at a table under a brown awning that reads Union Market.
1102,A market with a wooden lattice fence and a brown canopy sits amongst trees with golden leaves.
1103,People sit at the outdoor tables under a brown awning in a rural setting.
1104,People sit under a canopy on a fall day.
1105,A man and woman are kissing next to a train track.
1106,A couple kissing on the train station platform.
1107,A couple kissing next to the railroad tracks.
1108,A couple kisses beside train tracks.
1109,Guy and girl kiss at train station.
1110,Brown and black horse jumping while person in blue outfit and white cowboy hat lays on the ground
1111,A man wearing a white hat is being stomped by a brown horse.
1112,A cowboy in the dirt on the ground next to a horse.
1113,A cowboy falling off a bucking bronco at a rodeo.
1114,A rodeo rider is thrown from his bucking bronco.
1115,"Three people, two of them recognizable as men, walk a narrow path while outlined against a glorious amber sky."
1116,The sky glows a vivid yellow in the sun.
1117,Some men are walking during a sunset.
1118,Two men walking uphill into the sun.
1119,People silhouetted on rooftop.
1120,A man in jeans with white paint stains on them is standing on a short ladder working on the front of a store.
1121,A painter is standing on smaller silver ladder and there is another silver ladder close by.
1122,Man in black with one foot on top of a ladder and arms performing a task on a storefront.
1123,The store was open even though a man was working on the building.
1124,A man climbs a ladder in front of a store.
1125,"A woman is guiding something attached to a string into the air, and there is a green circle around the objects location."
1126,The green hula hoop soars through the air as the young lady watches for its landing.
1127,A young girl is throwing a hula hoop in a backyard on a sunny day.
1128,A girl tossing a hula hoop into the air in her yard.
1129,A young girl tosses a hula hoop in the air.
1130,"Three girls, outside on a lawn, pay attention to a small brown and white dog; the smallest girl, wearing a pink and white hat, has her hand on the back of the dogs neck."
1131,These three girls are wearing summer dresses and playing with the dog in the grass.
1132,Three young girls petting a small dog next to a building with statues.
1133,Children play with a small dog in the grass.
1134,Children playing with a dog outside.
1135,The large brown dog is running through shallow water.
1136,There is a chocolate brown dog running in water.
1137,A brown dog splashing through water.
1138,A dog is running through a pond
1139,A dog pounces into the water.
1140,Two men (one wearing a camouflage jacket and one wearing a black jacket) walking down the street talking and laughing.
1141,"A male African-American wearing jeans and a camouflage jacket, walks and laughs with another man."
1142,Two guys in coats laugh while walking down a street.
1143,Two joyful people are walking down the city street.
1144,Two men walking and smiling.
1145,"A brown dog bolts towards the camera, with his tongue out and mouth open."
1146,A brown dog runs over a dirt and grass background.
1147,The brown dog is running along a grassy pathway.
1148,A dog with its tongue out of its mouth.
1149,A dog running towards the camera
1150,A lady with blue jeans and a brown shirt is speaking on her cellphone on the second floor of the mall.
1151,A woman in blue jeans and a tan jacket talks on a cellphone on the upper floor of a metro station.
1152,A woman is speaking on her phone at a busy transportation station.
1153,A woman talking on a cellphone inside a large building complex.
1154,A smiling woman talks on a cellphone.
1155,A blond man is waiting at a pretzel and hotdog stand on the sidewalk as a yellow taxi passes by in New York City.
1156,A man examines the offerings from a hotdog stand on the street in front of a yellow cab.
1157,A man stands in front of snack cart awaiting his pretzel on a busy New York street.
1158,A pedestrian waiting for his purchase from a NYC street vendor.
1159,A man in a red sweater waits at a street food stand.
1160,A man wearing a black suit is surrounded by many people inside a building with busts of people on the wall.
1161,A very well dressed man standing in the middle of a room with lots of casually dressed people.
1162,"A young man in a suit standing out from the crowd, at what appears to be an art exhibition."
1163,A man in a black suit with a white bowtie standing in the middle of a crowded room.
1164,A person wearing a tuxedo is standing a floor with black and white squares.
1165,A red truck is parked next to a burning blue building while a man in a green vest runs toward it.
1166,A large blue building has black smoke billowing out and a fire engine sits in front.
1167,A blue building on fire with black smoke pouring out with a firetruck on the scene.
1168,A blue building has smoke pouring out while a firetruck sits in front of it.
1169,A man runs as a firetruck arrives to a fire.
1170,"The man is skiing down the steep, snowy white mountain with clouds in the background."
1171,A person skiing down a very large snow covered mountain.
1172,A skier is going down a huge snow covered slope.
1173,The skier is going down a large mountain.
1174,A skier skiing down a large mountain
1175,Three young males sit down on the floor with a view of the mountain and a communication tower in the background.
1176,Three young adults sit on the roof of a building overlooking some hills and a tower.
1177,Three children sitting against a railing that overlooks a town.
1178,Three young kids sitting by a beautiful view.
1179,Three people gathered on large balcony.
1180,A middle eastern man sells chicken from a street market booth.
1181,A middle eastern looking man weighing meat outdoors.
1182,A merchant in a brown jacket selling poultry.
1183,A man outside weighing poultry.
1184,Man with poultry on a table.
1185,A man in a black jersey has just head-butted a soccer ball towards a waiting group of players.
1186,A referee watches a player headbutting a soccer ball while four other players rush over.
1187,"A group of men playing soccer, most of them looking at one man in black."
1188,The two soccer teams watch as the ball flies towards the referee.
1189,Soccer players aggressively playing defense to prevent a score.
1190,A dog is running past a farm animal nearby a fence diving tall and short grass.
1191,The brown and white dog ran through the green grass.
1192,A dog running along beside a cow in a grassy field.
1193,A brown and white dog walks behind a brown cow.
1194,Dog and cow in field.
1195,"Twins dressed identically in purple and gold sweaters with gray pants and black shoes, holding on to each other."
1196,Two young boys wearing gray pants and purple sweaters are hugging each other.
1197,One boy in a purple sweater is hugging another boy in a purple sweater.
1198,Two boys in blue sweaters are embracing for a picture.
1199,This is two black children dressed the same hugging.
1200,A man looks down at a collection of glass-blown lamps and other small glass products.
1201,A man wearing a knit cap is standing behind a stand with light fixtures on it.
1202,A man stands behind some merchandise in an area with lots of candles.
1203,A collection of votive candles is on display.
1204,A man looks down at glass ornaments.
1205,A man is jumping with his body forward toward a photograph screen and a large photography light.
1206,There is a person in jeans and sneakers jumping off the ground towards a large white light.
1207,"A person falls through the air in a room, with a step ladder in it."
1208,A man jumps towards a light with a white tarp behind him.
1209,Person jumps toward light in photo studio.
1210,A red flower-box filled with green flowers lies on the stone windowsill behind iron grating along a side street.
1211,A group of buildings surrounding a street with people walking down it.
1212,Three people are pictured walking down and alleyway.
1213,An empty alleyway with blocked off windows.
1214,Some plants are growing near the window.
1215,"A lady posing in front of a camera is wearing jeans with her thumbs in each front pocket, while lady wearing a green shirt is watching from behind holding a drink and snack."
1216,A woman in a striped shirt smiles at the camera while another woman enjoys refreshments behind her.
1217,Two ladies one with her fingers in her pocket and the other with a drink in her hand at a party.
1218,A woman in a striped shirt posing for the camera while another woman holding a drink looks on.
1219,A woman poses for the camera in front of other people eating and drinking.
1220,Two dogs run and play together on a narrow dirt path in the middle of a field.
1221,Two dogs are running down a dirt path in a grassy field.
1222,A black dog and a brown dog run along a dirt path.
1223,Two dogs run through the grass outside.
1224,A black dog runs with a white dog
1225,A man and little boy posing for a photo with a beautiful waterfall in the background.
1226,A man and a boy posing together behind a fence and a gorgeous waterfall view.
1227,A man and a boy pose for a picture in a stairway overlooking a waterfall.
1228,An asian father and child stand in front of a large waterfall.
1229,Man and Boy pose for a photo near a waterfall.
1230,"A fairly large group of people are at a waterfront of some kind like a river with lots of rocks around them, bathing and gathering up some water."
1231,"Kids, toddlers and women taking a bath and washing clothes, probably near a riverbed and one girl is carrying a container of water."
1232,There are woman and children some standing some sitting on big rocks in the river.
1233,Women and children washing clothes by the river with green trees by the banks.
1234,Indigenous people sitting on rocks by a river.
1235,"Two young men sitting at the end of a long table eating; there are 3 plates full of food, two glasses with a yellow colored drink and a small orange case on the table."
1236,"Two males, one who is wearing a black shirt and has dark hair and another who is wearing a pink and blue shirt are eating a meal."
1237,Two young men are sitting at a table to eat food.
1238,Two men are eating food in a cafeteria.
1239,2 guys are eating at a party.
1240,A brown dog wearing a collar is chasing and biting on a red broom.
1241,A tan dog bites on a broom as it moves over the brick floor.
1242,A dog biting the cleaning end of a broom.
1243,A tan dog chewing on a broom.
1244,A dog is biting a mop.
1245,Two smiling little girls playing in a fountain with other people.
1246,Two young girls are running through shallow water at a pool.
1247,Two young girls run through a pool while water sprays them.
1248,Two girls running through pool while water sprays over them
1249,Two girls run through a sprinkler in a pool.
1250,"Five white and white and brown, muzzled dogs run across a green, grassy lawn."
1251,Five white dogs with muzzles are running towards the camera.
1252,Five small white dogs are wearing muzzles and running.
1253,Little muzzled white dogs are running in the grass.
1254,Several dogs in muzzles are racing on the grass.
1255,The ice skater in a red white and blue outfit is skating with red goggles on.
1256,"A man in red, white and blue is ice skating in a rink."
1257,One person in blue leggings enjoying ice skating.
1258,A female ice skater glides on ice at an ice rink.
1259,Olympic speed skater on the ice.
1260,A young girl is cleaning a pair of boots on a rug inside a doorway.
1261,A little girl in a purple dress is cleaning some black boots.
1262,A blond little girl is playing with shoes.
1263,A child plays with her father's boots.
1264,A small girl shines her boots.
1265,A large group of men and woman all wearing red t-shirts participate in a race.
1266,There are hundreds of people with red shirts running a marathon.
1267,A crowd of people wearing red shirts runs along a city road.
1268,The people in orange t-shirts are jogging on the street.
1269,A group of people in red are running down the road.
1270,A woman cyclist in a shirt wearing a bike helmet waits with a child passenger at a stop with another woman cyclist wearing a blue shirt and black pants.
1271,Two people riding bicycles are stopped along with cars at an intersection after crossing the bridge in front of Marriott.
1272,Two bicyclists stop beside motor traffic at an intersection.
1273,Two people are riding their bikes in city traffic.
1274,Two women await a traffic light at the crosswalk.
1275,A man with a gray hair and wearing glasses is getting ready to shave a gray-haired man.
1276,A barber is putting a towel around an old man's neck before he shaves his beard.
1277,An older man gets ready to get his haircut at a barber.
1278,A man is about to give another a haircut in a barber.
1279,A barber prepares a customer for service.
1280,"A man wearing a Tibetan, red robe kneels before a group."
1281,The boy is sitting outside wearing red clothing.
1282,A young Asian boy dressed like a monk.
1283,A young man in a red robe is smiling.
1284,A young Buddhist monk is smiling.
1285,Two boys preparing to jump off a pier located on a large body of water.
1286,Two boys are climbing a wooden platform and jumping into a river.
1287,A boy jumping off of a dock while his friend watches
1288,Two children jump off the dock into the lake.
1289,Two boys jumping off the pier into the water.
1290,"A chef in a kitchen cuts a piece off of a large slab of rotating meat on a stick, probably lamb."
1291,A man in a white uniform with blue trim prepares food for serving.
1292,A man in a restaurant tends to the lamb meat.
1293,A man in a white uniform is preparing meat.
1294,A man in a chef's hat is preparing food.
1295,"Three people wearing orange jackets talk near train tracks, while other people work in the background."
1296,Workers in orange and silver vests and jackets stand near railroad tracks.
1297,Construction workers in neon orange vest and hard hats discussing.
1298,Train construction workers talking to each other during project.
1299,Construction workers are standing by a railway.
1300,"One person, smiling broadly, holds another person wearing a blue shirt; both are soaking wet, and it is nighttime."
1301,A smiling guy wearing glasses holds up another guy wearing a blue shirt and black pants outside.
1302,"A soaking wet man carrying his also wet friend in his arms, is laughing."
1303,One wet man wearing glasses and laughing is carrying another wet man.
1304,One male is holding up another male who is wet.
1305,A man in a yellow hard hat leans against a ledge and a man stands on scaffolding in the distance at a construction site.
1306,Two men in the construction industry are surveying their work space.
1307,A man with a yellow hat on is leaning on a wall of some sort.
1308,Construction worker looking over the job site.
1309,Two construction workers at a job site.
1310,A dark-skinned guy with a orange sweater over shoulder in front of a bunch of fruit in the street.
1311,People are trying to sell various items in a small village.
1312,A man trying to cross the street with a cart of fruit.
1313,A man tries to sell fruit in a busy street.
1314,A man sells goods in the street
1315,A man with glasses and no shirt looks in the mirror as he shaves.
1316,A naked man with glasses is shaving his face in his bathroom.
1317,A young shirtless man with glasses shaving in a mirror.
1318,A guy shaving his facial hair in the restroom.
1319,A man wearing glasses is shaving in a mirror.
1320,The skateboarder is leaping in the air in front of the telegraph pole.
1321,Skateboarder in jeans and t-shirt performing jump.
1322,A skateboarder in the air in front of wires.
1323,A skateboarder does a trick in midair.
1324,A skateboarder jumps into the air.
1325,"Five young boys, two in green jerseys, three in blue, are playing soccer in a field, with a chain link fence in the background."
1326,Several young people are playing with a ball outside.
1327,Five young children are engaged in a game of soccer.
1328,Five little boys playing soccer.
1329,Five young boys play soccer.
1330,Stacks of neatly folded clothing cover most of this floor while a woman with a beige shirt and jeans busily fills a suitcase.
1331,The blond woman is searching for medical supplies in a suitcase.
1332,A woman in jeans and a sweater is packing a rubber tote.
1333,A young woman packs belongings into a black suitcase.
1334,A lady is on the floor packing a suitcase.
1335,"Two professional soccer players compete in a stadium on AstroTurf during a soccer match, and one player is controlling the ball while the other is running after him trying to defend it."
1336,"Two athletes, one wearing purple and blue stripes and the other wearing blue and white stripes, are playing soccer on a field."
1337,"Two soccer players playing one running towards the other, the other one getting ready to kick the soccer ball."
1338,Two fellow soccer players are running towards the ball on a soccer field.
1339,Two professional soccer players are playing with a ball on the field.
1340,A man in a black outfit has stopped to look at a black computer on a counter of other computers.
1341,A young man in black casual clothes walks indoors past a row of computer monitors on.
1342,A man with black hair and glasses wearing black looking at a tv monitor.
1343,"The back of a man wearing all black, who is looking at a monitor."
1344,A man reads a placard on top of a monitor.
1345,A group of people in front of some tan colored tents from the american Parkinsons disease association.
1346,A crowd of people are standing in front of a tent for the American Parkinsons Disease Association.
1347,Passersby stop at a booth hosted by the American Parkinson Disease Association at a fair.
1348,"A lot of people gather together to get some free advice, and information."
1349,People surrounding an American Parkinson booth.
1350,"A young boy in plaid shorts is standing, watching performers on a stage at a sideshow."
1351,A sideshow barker on a small stage on the sidewalk trying to call in customers.
1352,A boy watches a street performance with his hands on his hips.
1353,A group of freaks standing on stage performing.
1354,A sidewalk sideshow performs for a little boy.
1355,An old man wearing a hooded sweatshirt is crouched over a fish that has been cut open.
1356,An elderly man in coat and boots prepares a freshly caught fish.
1357,An elderly woman cleans fish outdoors.
1358,A man preparing something to eat.
1359,The old woman cleaned the fish.
1360,"Four asian people are in a wooden paddle boat, with small building structures in the background."
1361,Four people wearing white are on a small boat with others boats and run-down houses behind them.
1362,An adult female and three children are in a canoe with one of the kids rowing the boat.
1363,A woman and three boys poling a boat
1364,Cannot see picture to describe.
1365,"The man in a black suit and helmet, with green spots here and there, rides a skateboard around a racetrack."
1366,A man with a helmet and street uniformed riding on a skateboard.
1367,A man on a skateboard in some sort of bodysuit and helmet.
1368,Skateboard racer competing in a race.
1369,Guy does rollerblading and loves it
1370,"Six Hispanic males are moving a giant fishing net with fish inside the net, with a jetty of rocks and a beach with the waves washing in the background."
1371,Team of migrant workers pull together to gather the days fishing haul.
1372,A group of fishermen pull a net up the beach.
1373,Group of people by the ocean holding a net
1374,A seven fisherman cautioning the fish.
1375,An elder man in a white shirt and cap waves a flag as a group of people stand behind him.
1376,A man holding a flag stands next to a woman wearing black and white.
1377,"An older man with a red, blue, and orange flag in a crowd"
1378,A man and a woman standing with a group of spectators.
1379,A man holding flag and a woman behind a railing.
1380,An animal with black fur splashing about in relatively deep water.
1381,The three black dogs are swimming very close to each other.
1382,Three black dogs retrieving an item from a body of water.
1383,A black animal or two are in the water.
1384,A black dog plays around in water.
1385,An older man is riding his bike in front of a large cruise ship that is sitting in port.
1386,An old man riding his bike along the harbor with a cruise liner in the background.
1387,An old man wearing a blue shirt is riding his bike past a large cruise ship.
1388,A man is riding a bicycle past a cruise ship floating in the water.
1389,Man riding his bike pass a ship.
1390,People running a foot race make a right turn around the corner while onlookers line the sides of the street.
1391,Participants in a running marathon are running down a street lined with bystanders.
1392,A group of marathon runners running around the corner of the street
1393,People running in a race on a street.
1394,People running on a street.
1395,Two young women wearing bikini tops and short jean shorts are having a conversation while one is carrying a pink bag and the other a drink.
1396,Two females are wearing bikini tops and very short shorts while walking down the street.
1397,Two women wearing bikini tops and jean shorts walking down a street.
1398,Two women in bikini tops are talking to each other while walking.
1399,Women in bikinis are walking down a street
1400,There is the bottom of a skateboard off the ground with someone in blue jeans holding it.
1401,"This skateboarder, wearing jeans and tennis shoes, grabs the board while in the air."
1402,A skateboarder is doing a trick in midair.
1403,A person does a trick on a skateboard.
1404,He is doing tricks on the skateboard.
1405,A man wearing a red hat and holding a fake pistol talking to a girl in a large hallway.
1406,A man dressed as Judge Dredd converses with a woman during a convention.
1407,Man in costume talks to a girl in a blue hoodie in a conference center.
1408,A man in a superhero costume talks to a girl with a ponytail.
1409,A man in a costume talking to a woman in a blue jacket
1410,A brown-haired boy with a white shirt looking out the window of a bus or subway.
1411,A boy in a t-shirt is watching the scenery outside from a train.
1412,"A young man sits, looking out of a train window."
1413,A man looking out a window of a train.
1414,A man is looking outside of a window.
1415,A woman with a green top and black skirt sweeps trash up with a red-handled broom.
1416,A woman with sneakers and a skirt is sweeping out a storage building.
1417,A woman wearing a skirt and t-shirt sweeps out a storage area.
1418,Girl wearing tennis shoes sweeping floor with a broom.
1419,A woman is sweeping up garbage.
1420,A group of people are standing on a platform and waiting for the subway train.
1421,Commuters on a subway platform as the train pulls in
1422,Several people wait for a train.
1423,Many people wait for the train.
1424,Crowd waiting fro the train.
1425,A large man in a leather costume plays a big drum beside a little boy playing a little drum.
1426,The small child bangs his drum whil looking at an older man doing the same.
1427,The man with the big drum is marching next to a boy with a small drum.
1428,"A man plays a drum and a little boy hits his own, little drum."
1429,A man and a little boy beating drums.
1430,"The two people are standing on a rock, holding themselves up against another rock, while looking down"
1431,Two people wearing backpacks and a woman in red shorts are standing on some large rock formations.
1432,Two female hikers hang onto a rock in front of them while looking down into a deep crevice.
1433,Three people make their way through rocky terrain.
1434,Three people participate in rock climbing.
1435,A man in a blue shirt and jeans poses by large mossy rocks.
1436,A man sits underneath a large and colorful rock formation.
1437,A man is laying under a large mossy rock in the forest.
1438,A man lying in the middle of a hug rock
1439,A man is sitting on rock ledges.
1440,A small boy wearing a yellow shirt is standing next to a red wall.
1441,A little boy is standing in front of a bright red building.
1442,A young boy playing outside of his red house.
1443,Two children in front of a red building.
1444,A small boy looking at a red wall
1445,A food vendor in Korea is siting behind a tricycle cart on the street selling some kind of food.
1446,A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.
1447,A man and his wheeled cart selling items on a street corner.
1448,An Asian bicycling food salesman waits at crosswalk.
1449,This is a vendor selling something
1450,A man is playing on a drum set with a white band around his wrist with two drumsticks in his hand.
1451,A man plays the drums with a serious expression.
1452,A man playing the drums in a dark room.
1453,A drummer plays in a black room.
1454,A man sitting at a drum set.
1455,One man wearing a striped shirt and sunglasses jumps in the air next to another man in a black graphic tee leaping in the air with his arms outstretched in front of a building.
1456,Two teenage boys are caught mid-jump in front of a city building with glass doors.
1457,Two young men are leaping exuberantly on an outdoor plaza.
1458,Two friends are out goofing around and having some fun.
1459,Two teens jumping and making weird poses.
1460,Three men are playing the drums and guitar on stage.
1461,A boy band playing outdoors for a benefit concert.
1462,A band of three men are playing for a benefit.
1463,Three men are playing music on a stage.
1464,A band is performing on a stage.
1465,"People dressed as angels are walking on a street near Pike's Market in Seattle, Washington (the sign in the background)."
1466,People dressed like angles run through the street.
1467,People dressed as angels running down a street.
1468,People dressed as angels cross the street.
1469,People dressed as angels at a parade.
1470,The skater throws his arms into the air as he skids down the concrete wall.
1471,A kid in a white shirt and white hat and jeans skateboards down a ramp.
1472,A rollerblader skates down a ramp with his arms in the air.
1473,A boy is grinding a skateboard down a concrete wall.
1474,A guy on a skateboard about to do a trick
1475,A group of young kids are gathered at night in front of a big sign posing for a picture.
1476,A group of people gathered in front of the Sierra de la Ventana sign.
1477,Group of young adults posing for picture near spanish-language sign.
1478,A large group of people pose in front of a sign at night.
1479,A group of young students are posing in front of a sign.
1480,In this photo there is a man surfing on a bright blue ocean with a cityscape behind him.
1481,The surfer steadies himself as he is vaulted from the crest of the wave
1482,A man in a wetsuit surfs waves with the view of a city behind him.
1483,A young man is catching some air while ride a wave board.
1484,Water surfing on a beautiful day!
1485,"Two people stand in front of a magazine rack, looking at the magazines."
1486,Two shoppers browse the selections at an electronics store.
1487,Two Asian woman stare at a magazine rack.
1488,Two Asian women browsing inside a store.
1489,Two women are looking at magazines.
1490,"A man with black glasses on is holding a sign that says, ""freeword."""
1491,"A man with glasses holds a sign that says ""FREEWORD""."
1492,A man in a suit jacket with a  free word  sign.
1493,"A man holding a sign saying ""free word""."
1494,A man in a gray coat hold a sign.
1495,A big brother walking his little sister through a walkway on the family property.
1496,"Two small children, one boy one girl, walking down a path surrounded by trees."
1497,Two young children are walking hand in hand on an outdoor path.
1498,Two children holding hands and walking along a forest path.
1499,Two young children are walking down a tree lined path.
1500,"A man, leaning against a concrete wall with his arms resting on top, looks over a balcony."
1501,A man with a white mustache stands on a balcony looking at the road below.
1502,A man with gray hair and a plaid shirt looks out over a balcony.
1503,An elder man overlooks a balcony facing a street.
1504,Man leaning on ledge of a balcony.
1505,A woman in a toboggan sledding with a child that is in a toboggan also.
1506,A child is holding onto her mother on a sled in the snow.
1507,A young child clings to his or her mom while they sled.
1508,A woman and child are sledding in the snow.
1509,Lady sledding with a child.
1510,A man wearing tight green pants and no shirt is doing a handstand on a tiny platform on top of a pole.
1511,A Cirque de Solei performer shows off his impressive strength and balance.
1512,An acrobat doing a handstand on top of a pole with legs spread in a v.
1513,Man jumping on a machine trying to set a new worlds record.
1514,Man performs an amazing handstand on a skinny pole.
1515,A young woman is stirring something in a pot while a young boy wearing a flowered apron stands by her.
1516,A boy in a flowered apron standing at a stove while a woman stirs a pot in the background.
1517,A young boy in a flowered apron is helping his mother cook.
1518,A young boy standing next to a woman is helping her cook.
1519,A little boy in an apron helps his mother cook.
1520,"A mature woman carries two watermelons, one in each hand, as she walks pass a white van."
1521,An Asian woman in a red patched shirt carrying two watermelons down a sidewalk.
1522,A woman carrying two watermelons and a handbag on a city street.
1523,An older woman is carrying two watermelons on the sidewalk.
1524,An old asian women holding two watermelons by a van.
1525,A man who is riding a wild horse in the rodeo is very near to falling off.
1526,A cowboy on a bucking bronco in the process of being thrown off the back.
1527,A man is about to fall off his horse in a rodeo contest.
1528,A bucking bronco causes a rodeo rider to lose his grip.
1529,A man doing rodeo riding.
1530,"A corgi jumps off a bale of hay, m water and buildings behind it."
1531,A small brown and white dog is jumping over bushels of hay.
1532,A brown dog is jumping over a grassy mound near to a lake.
1533,A brown and white dog leaps.
1534,A dog jumps over hay.
1535,A man wearing a white striped shirt is dancing in the center of the dance floor with a woman in a showy black and white dress and high black leather boots.
1536,"A man in white pants and white, pin striped shirt, and a woman with a short black and white dress are dancing on a tile dance floor."
1537,A woman in a short black and white dress dances with a man wearing white pants and striped shirt.
1538,A man in a striped shirt dancing with a woman in a black and white dress in front of onlookers.
1539,A couple dances at a disco.
1540,A young man wearing minimal clothing walks along the sidewalk amidst children and other people.
1541,A man wearing only underwear and tennis shoes walking down the street.
1542,Tanned man in a animal print Speedo walking down the street.
1543,A man is walking on the sidewalk in a Speedo.
1544,Gentlemen exercising on a city street.
1545,A man in a green vest and clothing sweeps up trash on the sidewalk underneath the shade of a tree.
1546,A man in neon green cleans up outside a building with some graffiti.
1547,A person in a yellow safety vest is raking some leaves.
1548,A female worker is cleaning leaves off the street.
1549,A worker in green rakes leaves on a sidewalk.
1550,A man in a woman sit on a motorcycle on a busy street at night.
1551,A man and a woman are riding on a motorized scooter.
1552,Two people riding a scooter at night in traffic.
1553,An Asian couple riding on a motor scooter.
1554,A man and a woman on a scooter.
1555,An older woman walks between a covered marketplace and a row of large columns.
1556,"An old lady, carrying a bag, walking through a market area."
1557,An older woman is walking down an alley carrying a black bag.
1558,A woman with a cane carrying a bag walks along the sidewalk.
1559,An elderly woman walks with a cane and a shopping bag.
1560,"A person in a white coat and pink pants snowboards at the ""snow park""."
1561,A person wearing pink pants and a white jacket is snowboarding.
